MiePlot v4.5.02

Calculation Method:         Mie (plane wave)

Sphere: 	Silver	Medium: 	medium of fixed RI

Refractive index (sphere) 	Real part: 	0.05	Imaginary part: 	3.019917
Refractive index (medium)	Real part: 	1.7	

Wavelength: 	0.488	 um

Graph type: 	Qext/Qsca/Qabs v. radius

Radius (µm)	Qext	Qsca	Qabs
 0.05284453 	 5.06570173222708 	 4.74789104997708 	 0.317810682249998 
 0.05296634 	 5.07517039332024 	 4.75481025759119 	 0.320360135729046 
 0.05308844 	 5.08530218248421 	 4.76233186675148 	 0.322970315732724 
 0.05321083 	 5.09610764988057 	 4.77046642263078 	 0.325641227249791 
 0.05333349 	 5.10759723218684 	 4.77922441966764 	 0.328372812519198 
 0.05345644 	 5.11978121785185 	 4.78861627182661 	 0.331164946025241 
 0.05357967 	 5.13266970967662 	 4.79865228040642 	 0.334017429270194 
 0.05370318 	 5.14627258461368 	 4.80934259928767 	 0.336929985326013 
 0.05382698 	 5.16059945068238 	 4.82069719751432 	 0.339902253168057 
 0.05395106 	 5.17565960090475 	 4.83272581910888 	 0.342933781795876 
 0.05407543 	 5.191461964175 	 4.84543794002697 	 0.346024024148032 
 0.05420009 	 5.20801505298599 	 4.85884272216565 	 0.349172330820338 
 0.05432503 	 5.22532690794904 	 4.87294896434959 	 0.35237794359945 
 0.05445027 	 5.24340503905831 	 4.88776505023184 	 0.355639988826469 
 0.05457579 	 5.26225636366853 	 4.90329889306006 	 0.358957470608463 
 0.0547016 	 5.28188714117563 	 4.91955787727669 	 0.362329263898945 
 0.0548277 	 5.30230290441301 	 4.93654879694087 	 0.365754107472132 
 0.05495409 	 5.32350838780258 	 4.95427779098302 	 0.369230596819554 
 0.05508077 	 5.34550745233017 	 4.97275027532841 	 0.372757177001758 
 0.05520774 	 5.36830300744758 	 4.99197087195538 	 0.376332135492206 
 0.05533501 	 5.39189693004088 	 5.01194333498581 	 0.379953595055071 
 0.05546257 	 5.41628998064511 	 5.03267047394173 	 0.383619506703377 
 0.05559043 	 5.44148171712962 	 5.05415407434063 	 0.38732764278899 
 0.05571857 	 5.46747040612638 	 5.07639481584543 	 0.391075590280956 
 0.05584702 	 5.49425293252486 	 5.09939218823094 	 0.394860744293918 
 0.05597576 	 5.52182470741219 	 5.12314440547863 	 0.39868030193356 
 0.0561048 	 5.55017957489516 	 5.14764831836407 	 0.402531256531096 
 0.05623413 	 5.57930971830143 	 5.17289932595751 	 0.406410392343924 
 0.05636377 	 5.60920556632069 	 5.1988912865163 	 0.410314279804388 
 0.0564937 	 5.63985569971122 	 5.22561642830826 	 0.414239271402963 
 0.05662393 	 5.67124675926361 	 5.25306526096719 	 0.41818149829642 
 0.05675446 	 5.70336335577952 	 5.2812264880446 	 0.422136867734916 
 0.05688529 	 5.73618798288922 	 5.31008692148444 	 0.426101061404787 
 0.05701643 	 5.76970093359546 	 5.33963139880946 	 0.430069534785996 
 0.05714786 	 5.80388022149206 	 5.36984270386809 	 0.434037517623967 
 0.0572796 	 5.83870150766236 	 5.40070149204661 	 0.438000015615751 
 0.05741165 	 5.87413803431312 	 5.43218622090419 	 0.441951813408931 
 0.05754399 	 5.91016056624291 	 5.46427308723386 	 0.44588747900905 
 0.05767665 	 5.94673734127821 	 5.49693597159123 	 0.449801369686979 
 0.0578096 	 5.98383403083368 	 5.53014639136201 	 0.453687639471673 
 0.05794287 	 6.02141371176383 	 5.56387346345779 	 0.45754024830604 
 0.05807644 	 6.05943685066964 	 5.59808387773585 	 0.461352972933791 
 0.05821032 	 6.09786130180419 	 5.63274188223048 	 0.465119419573706 
 0.05834451 	 6.13664231968358 	 5.66780928125972 	 0.468833038423861 
 0.05847901 	 6.17573258745348 	 5.70324544743059 	 0.472487140022882 
 0.05861382 	 6.21508226198432 	 5.73900734850681 	 0.476074913477507 
 0.05874894 	 6.25463903657069 	 5.77504959002443 	 0.479589446546261 
 0.05888437 	 6.29434822199019 	 5.81132447444231 	 0.483023747547871 
 0.05902011 	 6.33415284653546 	 5.84778207749539 	 0.486370769040069 
 0.05915616 	 6.37399377546942 	 5.8843703422789 	 0.489623433190515 
 0.05929253 	 6.41380985016908 	 5.92103519143272 	 0.492774658736359 
 0.05942922 	 6.45353804701965 	 5.95772065761636 	 0.49581738940329 
 0.05956621 	 6.49311365589836 	 5.99436903226928 	 0.498744623629071 
 0.05970353 	 6.53247047785087 	 6.03092103244014 	 0.501549445410728 
 0.05984116 	 6.57154104131436 	 6.06731598524454 	 0.504225056069827 
 0.05997911 	 6.61025683598361 	 6.1034920292771 	 0.506764806706517 
 0.06011737 	 6.64854856315583 	 6.13938633206448 	 0.509162231091344 
 0.06025596 	 6.68634640112826 	 6.17493532240402 	 0.511411078724244 
 0.06039486 	 6.72358028396816 	 6.21007493619435 	 0.513505347773809 
 0.06053409 	 6.76018019172947 	 6.24474087413266 	 0.515439317596817 
 0.06067363 	 6.79607644996288 	 6.2788688694341 	 0.517207580528786 
 0.0608135 	 6.83120003615878 	 6.3123949635272 	 0.518805072631573 
 0.06095369 	 6.865482890583 	 6.34525578749911 	 0.520227103083891 
 0.0610942 	 6.8988582288171 	 6.37738884691198 	 0.52146938190512 
 0.06123504 	 6.93126085320228 	 6.40873280748945 	 0.522528045712837 
 0.0613762 	 6.96262746031432 	 6.4392277790854 	 0.523399681228916 
 0.06151769 	 6.99289694156663 	 6.46881559529752 	 0.524081346269113 
 0.0616595 	 7.02201067405409 	 6.49744008607883 	 0.524570587975263 
 0.06180164 	 7.04991279881095 	 6.52504734073271 	 0.524865458078245 
 0.06194411 	 7.07655048376285 	 6.55158595875027 	 0.524964525012581 
 0.0620869 	 7.10187416880439 	 6.57700728606462 	 0.52486688273977 
 0.06223003 	 7.12583779062726 	 6.60126563445096 	 0.524572156176303 
 0.06237348 	 7.14839898515667 	 6.62431848199344 	 0.524080503163233 
 0.06251727 	 7.16951926572166 	 6.64612665276544 	 0.523392612956227 
 0.06266139 	 7.18916417538217 	 6.66665447412468 	 0.522509701257487 
 0.06280584 	 7.20730341215655 	 6.68586991030351 	 0.521433501853036 
 0.06295062 	 7.2239109262328 	 6.70374467127338 	 0.520166254959411 
 0.06309573 	 7.23896498859504 	 6.72025429617233 	 0.518710692422712 
 0.06324119 	 7.2524482308512 	 6.7353782109024 	 0.517070019948804 
 0.06338697 	 7.2643476563969 	 6.74909975982101 	 0.515247896575896 
 0.06353309 	 7.27465462339176 	 6.76140621176237 	 0.513248411629389 
 0.06367955 	 7.28336480034818 	 6.77228874092519 	 0.51107605942299 
 0.06382635 	 7.29047809543541 	 6.78174238344597 	 0.508735711989436 
 0.06397348 	 7.29599856087782 	 6.78976597073913 	 0.506232590138691 
 0.06412096 	 7.29993427407105 	 6.79636204092006 	 0.503572233150992 
 0.06426877 	 7.30229719725079 	 6.80153672983442 	 0.500760467416368 
 0.06441693 	 7.30310301772352 	 6.8052996433913 	 0.497803374332224 
 0.06456542 	 7.30237097080461 	 6.80766371303936 	 0.494707257765249 
 0.06471426 	 7.30012364770772 	 6.80864503633267 	 0.491478611375047 
 0.06486344 	 7.29638679068968 	 6.80826270460611 	 0.488124086083571 
 0.06501297 	 7.29118907777821 	 6.80653861981998 	 0.484650457958227 
 0.06516284 	 7.28456189939896 	 6.80349730264181 	 0.481064596757156 
 0.06531306 	 7.27653912917465 	 6.79916569381104 	 0.47737343536361 
 0.06546362 	 7.2671568910967 	 6.79357295078365 	 0.473583940313045 
 0.06561453 	 7.25645332517113 	 6.78675024157921 	 0.469703083591914 
 0.06576578 	 7.24446835352064 	 6.77873053765883 	 0.46573781586181 
 0.06591739 	 7.23124344878576 	 6.7695484075486 	 0.461695041237161 
 0.06606934 	 7.21682140651558 	 6.75923981279626 	 0.457581593719314 
 0.06622165 	 7.20124612307485 	 6.74784190770971 	 0.453404215365138 
 0.06637431 	 7.18456238042453 	 6.73539284417981 	 0.44916953624472 
 0.06652732 	 7.16681563895852 	 6.72193158273834 	 0.444884056220183 
 0.06668068 	 7.14805183940614 	 6.70749771084929 	 0.440554128556854 
 0.06683439 	 7.12831721463773 	 6.69213126927888 	 0.436185945358844 
 0.06698846 	 7.10765811204494 	 6.67587258724119 	 0.431785524803753 
 0.06714289 	 7.08612082700752 	 6.65876212687167 	 0.427358700135849 
 0.06729767 	 7.06375144780789 	 6.64084033744426 	 0.422911110363629 
 0.0674528 	 7.0405957122148 	 6.62214751961853 	 0.418448192596266 
 0.0676083 	 7.01669887582767 	 6.60272369988387 	 0.413975175943797 
 0.06776415 	 6.99210559215651 	 6.58260851525808 	 0.409497076898425 
 0.06792036 	 6.96685980430697 	 6.56184110819881 	 0.405018696108159 
 0.06807694 	 6.94100464804782 	 6.54046003159789 	 0.400544616449938 
 0.06823387 	 6.91458236595782 	 6.51850316365123 	 0.396079202306588 
 0.06839116 	 6.88763423228069 	 6.49600763233023 	 0.391626599950466 
 0.06854882 	 6.86020048806063 	 6.47300974912388 	 0.387190738936745 
 0.06870684 	 6.83232028608447 	 6.44954495167445 	 0.382775334410019 
 0.06886523 	 6.80403164512182 	 6.4256477548919 	 0.378383890229914 
 0.06902398 	 6.77537141292788 	 6.40135171010376 	 0.374019702824117 
 0.0691831 	 6.74637523745671 	 6.3766893717762 	 0.369685865680507 
 0.06934258 	 6.71707754572276 	 6.35169227132871 	 0.365385274394058 
 0.06950243 	 6.68751152974599 	 6.32639089755753 	 0.36112063218846 
 0.06966265 	 6.65770913901907 	 6.30081468318199 	 0.356894455837077 
 0.06982324 	 6.62770107894399 	 6.27499199703134 	 0.352709081912658 
 0.0699842 	 6.59751681469828 	 6.24895014139795 	 0.348566673300327 
 0.07014553 	 6.56718458000781 	 6.22271535409462 	 0.344469225913196 
 0.07030723 	 6.53673139032334 	 6.19631281476816 	 0.340418575555179 
 0.07046931 	 6.50618305991963 	 6.16976665503925 	 0.336416404880378 
 0.07063176 	 6.4755642224606 	 6.14309997205731 	 0.332464250403293 
 0.07079458 	 6.444898354599 	 6.11633484508026 	 0.328563509518748 
 0.07095778 	 6.41420780220538 	 6.08949235471049 	 0.324715447494889 
 0.07112135 	 6.38351380884799 	 6.0625926044411 	 0.320921204406889 
 0.0712853 	 6.35283654617174 	 6.03565474418879 	 0.317181801982957 
 0.07144963 	 6.32219514585118 	 6.00869699551309 	 0.313498150338085 
 0.07161434 	 6.29160773281829 	 5.98173667824385 	 0.309871054574446 
 0.07177943 	 6.26109145949161 	 5.95479023826099 	 0.306301221230617 
 0.0719449 	 6.23066254075755 	 5.92787327619268 	 0.302789264564873 
 0.07211075 	 6.20033628947856 	 5.90100057681811 	 0.299335712660451 
 0.07227698 	 6.17012715232515 	 5.87418613898179 	 0.295941013343361 
 0.0724436 	 6.14004874575054 	 5.84744320584515 	 0.292605539905387 
 0.0726106 	 6.11011389194627 	 5.82078429531901 	 0.289329596627262 
 0.07277798 	 6.08033465463688 	 5.79422123053837 	 0.28611342409851 
 0.07294575 	 6.05072237458872 	 5.76776517025626 	 0.282957204332453 
 0.07311391 	 6.02128770472492 	 5.74142663904892 	 0.279861065675998 
 0.07328245 	 5.99204064475389 	 5.71521555723855 	 0.27682508751534 
 0.07345139 	 5.96299057523228 	 5.68914127045259 	 0.273849304779686 
 0.07362071 	 5.93414629099703 	 5.66321257875087 	 0.270933712246168 
 0.07379042 	 5.90551603391247 	 5.63743776526267 	 0.268078268649799 
 0.07396053 	 5.87710752488937 	 5.61182462428618 	 0.265282900603188 
 0.07413102 	 5.84892799514286 	 5.58638048881172 	 0.262547506331142 
 0.07430191 	 5.82098421666484 	 5.56111225743897 	 0.259871959225869 
 0.0744732 	 5.79328253189445 	 5.53602642066564 	 0.257256111228813 
 0.07464488 	 5.76582888257752 	 5.51112908653207 	 0.254699796045454 
 0.07481695 	 5.73862883781225 	 5.4864260056126 	 0.25220283219965 
 0.07498942 	 5.711687621284 	 5.46192259534983 	 0.249765025934169 
 0.07516229 	 5.68501013769719 	 5.43762396373298 	 0.247386173964212 
 0.07533556 	 5.6586009984167 	 5.41353493232593 	 0.245066066090772 
 0.07550922 	 5.632464546335 	 5.38966005865447 	 0.242804487680528 
 0.07568329 	 5.60660487998458 	 5.36600365796548 	 0.240601222019106 
 0.07585776 	 5.58102587691835 	 5.34256982437408 	 0.238456052544278 
 0.07603263 	 5.55573121638262 	 5.31936245141697 	 0.23636876496565 
 0.0762079 	 5.53072440131002 	 5.29638525203287 	 0.234339149277154 
 0.07638358 	 5.50600877966089 	 5.27364177799231 	 0.232367001668574 
 0.07655966 	 5.48158756514331 	 5.25113543880124 	 0.230452126342072 
 0.07673615 	 5.4574638573431 	 5.22886952010366 	 0.22859433723944 
 0.07691304 	 5.43364066129569 	 5.20684720161 	 0.226793459685687 
 0.07709035 	 5.41012090653282 	 5.18507157457866 	 0.225049331954166 
 0.07726806 	 5.38690746563696 	 5.1635456588786 	 0.223361806758359 
 0.07744618 	 5.36400317233677 	 5.1422724196618 	 0.221730752674975 
 0.07762471 	 5.34141083917707 	 5.12125478367412 	 0.22015605550295 
 0.07780366 	 5.31913327479618 	 5.10049565523375 	 0.218637619562435 
 0.07798301 	 5.29717330084379 	 5.07999793190606 	 0.217175368937733 
 0.07816278 	 5.27553376857143 	 5.05976451990373 	 0.2157692486677 
 0.07834296 	 5.2542175751275 	 5.03979834924061 	 0.214419225886892 
 0.07852356 	 5.23322767958786 	 5.02010238866749 	 0.213125290920376 
 0.07870458 	 5.21256711875193 	 5.00067966041721 	 0.211887458334726 
 0.07888601 	 5.19223902273362 	 4.98153325478614 	 0.210705767947481 
 0.07906786 	 5.17224663037481 	 4.962666344578 	 0.209580285796805 
 0.07925013 	 5.15259330450805 	 4.94408219943521 	 0.208511105072839 
 0.07943282 	 5.13328254709349 	 4.92578420008172 	 0.207498347011763 
 0.07961594 	 5.11431801425336 	 4.90777585250028 	 0.206542161753085 
 0.07979947 	 5.09570353122568 	 4.89006080206534 	 0.205642729160335 
 0.07998343 	 5.07744310725626 	 4.87264284765153 	 0.204800259604729 
 0.08016781 	 5.05954095044641 	 4.85552595573544 	 0.204014994710969 
 0.08035261 	 5.04200148257052 	 4.83871427450689 	 0.203287208063632 
 0.08053784 	 5.02482935387524 	 4.82221214800306 	 0.202617205872179 
 0.0807235 	 5.00802945786839 	 4.80602413027658 	 0.202005327591808 
 0.08090959 	 4.99160694610256 	 4.79015499960573 	 0.201451946496833 
 0.08109611 	 4.97556724295395 	 4.77460977275154 	 0.200957470202411 
 0.08128305 	 4.95991606039268 	 4.75939371926296 	 0.200522341129718 
 0.08147043 	 4.9446594127359 	 4.74451237582711 	 0.200147036908785 
 0.08165824 	 4.92980363136947 	 4.72997156065722 	 0.199832070712258 
 0.08184648 	 4.9153553794176 	 4.71577738790521 	 0.199577991512388 
 0.08203515 	 4.90132166633316 	 4.70193628208075 	 0.199385384252412 
 0.08222426 	 4.88770986237373 	 4.68845499245138 	 0.19925486992235 
 0.08241381 	 4.87452771291981 	 4.67534060739181 	 0.199187105527996 
 0.08260379 	 4.86178335258211 	 4.66260056864169 	 0.199182783940415 
 0.08279422 	 4.84948531903468 	 4.65024268542274 	 0.199242633611932 
 0.08298508 	 4.83764256649853 	 4.63827514835564 	 0.199367418142888 
 0.08317638 	 4.826264478788 	 4.62670654310621 	 0.199557935681787 
 0.08336812 	 4.81536088181751 	 4.61554586367785 	 0.199815018139653 
 0.0835603 	 4.80494205545098 	 4.60480252525358 	 0.200139530197401 
 0.08375293 	 4.79501874455886 	 4.59448637647585 	 0.200532368083012 
 0.083946 	 4.78560216912862 	 4.58460771103557 	 0.200994458093054 
 0.08413951 	 4.77670403325416 	 4.57517727842343 	 0.201526754830728 
 0.08433348 	 4.76833653280664 	 4.56620629367641 	 0.202130239130227 
 0.08452788 	 4.76051236156479 	 4.55770644593029 	 0.202805915634507 
 0.08472274 	 4.75324471555587 	 4.54968990556491 	 0.203554809990957 
 0.08491805 	 4.74654729532957 	 4.54216932970299 	 0.204377965626577 
 0.0851138 	 4.74043430585601 	 4.53515786579446 	 0.205276440061549 
 0.08531001 	 4.73492045370528 	 4.52866915298833 	 0.206251300716944 
 0.08550667 	 4.73002094113074 	 4.52271732096113 	 0.207303620169615 
 0.08570378 	 4.72575145663993 	 4.51731698583565 	 0.208434470804287 
 0.08590135 	 4.72212816159725 	 4.51248324278721 	 0.20964491881004 
 0.08609938 	 4.71916767236082 	 4.50823165489498 	 0.210936017465847 
 0.08629785 	 4.7168870374124 	 4.50457823775522 	 0.212308799657181 
 0.08649679 	 4.71530370889464 	 4.50153943933078 	 0.213764269563868 
 0.08669619 	 4.71443550792513 	 4.49913211446768 	 0.215303393457444 
 0.08689604 	 4.71430058301083 	 4.49737349346548 	 0.216927089545344 
 0.08709636 	 4.714917360843 	 4.49628114404413 	 0.218636216798878 
 0.08729714 	 4.71630448870966 	 4.49587292600729 	 0.220431562702371 
 0.08749838 	 4.71848076772388 	 4.49616693786123 	 0.222313829862644 
 0.08770008 	 4.72146507603164 	 4.49718145461078 	 0.224283621420859 
 0.08790225 	 4.72527628113532 	 4.49893485592192 	 0.226341425213403 
 0.08810489 	 4.72993314044956 	 4.50144554381473 	 0.228487596634825 
 0.08830799 	 4.73545418919852 	 4.50473184903401 	 0.230722340164516 
 0.08851156 	 4.7418576147696 	 4.50881192523983 	 0.233045689529777 
 0.0887156 	 4.74916111666196 	 4.51370363016997 	 0.235457486491993 
 0.08892011 	 4.75738175121219 	 4.51942439295262 	 0.237957358259569 
 0.08912509 	 4.7665357603482 	 4.52599106679616 	 0.24054469355204 
 0.08933055 	 4.77663838371983 	 4.53341976635561 	 0.243218617364221 
 0.08953648 	 4.78770365368533 	 4.54172568917721 	 0.245977964508117 
 0.08974288 	 4.79974417280172 	 4.55092292075829 	 0.248821252043431 
 0.08994976 	 4.81277087367774 	 4.56102422293214 	 0.251746650745597 
 0.09015711 	 4.82679276130657 	 4.57204080550365 	 0.254751955802919 
 0.09036495 	 4.84181663830442 	 4.58398208132224 	 0.257834556982175 
 0.09057326 	 4.8578468138451 	 4.59685540529094 	 0.260991408554159 
 0.09078205 	 4.87488479750174 	 4.6106657981744 	 0.264218999327333 
 0.09099133 	 4.89292897968659 	 4.6254156564886 	 0.267513323197996 
 0.09120108 	 4.9119743009176 	 4.64110445022911 	 0.270869850688486 
 0.09141132 	 4.93201191273373 	 4.65772841072417 	 0.27428350200956 
 0.09162205 	 4.95302883372493 	 4.67528021147697 	 0.27774862224796 
 0.09183326 	 4.97500760482767 	 4.69374864548485 	 0.28125895934282 
 0.09204496 	 4.99792594875237 	 4.71311830317918 	 0.284807645573184 
 0.09225714 	 5.02175643913801 	 4.73336925580763 	 0.288387183330375 
 0.09246982 	 5.04646618575077 	 4.7544767497606 	 0.291989435990169 
 0.09268298 	 5.07201654273401 	 4.7764109180066 	 0.295605624727412 
 0.09289664 	 5.09836284754577 	 4.79913651541982 	 0.299226332125953 
 0.09311079 	 5.12545419875394 	 4.82261268532813 	 0.302841513425808 
 0.09332543 	 5.15323328126237 	 4.84679276504879 	 0.306440516213581 
 0.09354057 	 5.18163624777261 	 4.87162413847489 	 0.310012109297718 
 0.0937562 	 5.21059266530752 	 4.89704814389322 	 0.313544521414302 
 0.09397233 	 5.24002553539413 	 4.92300004511488 	 0.31702549027925 
 0.09418896 	 5.26985139598981 	 4.94940907365174 	 0.320442322338069 
 0.09440609 	 5.29998051240693 	 4.97619854904233 	 0.323781963364603 
 0.09462372 	 5.33031716332793 	 5.00328608350049 	 0.327031079827445 
 0.09484185 	 5.36076002649462 	 5.03058387581449 	 0.330176150680125 
 0.09506048 	 5.39120266681011 	 5.05799909786519 	 0.333203568944922 
 0.09527962 	 5.42153412742993 	 5.08543437527277 	 0.336099752157165 
 0.09549926 	 5.4516396219831 	 5.11278836155595 	 0.338851260427156 
 0.09571941 	 5.48140132341453 	 5.13995640284286 	 0.341444920571671 
 0.09594006 	 5.51069924215496 	 5.16683128767639 	 0.343867954478564 
 0.09616123 	 5.53941218350129 	 5.19330407389094 	 0.346108109610349 
 0.0963829 	 5.56741877133671 	 5.21926498199793 	 0.348153789338778 
 0.09660509 	 5.5945985227545 	 5.24460434210897 	 0.34999418064553 
 0.09682779 	 5.62083295589307 	 5.26921357925761 	 0.351619376635465 
 0.097051 	 5.64600671145821 	 5.29298622016072 	 0.353020491297495 
 0.09727472 	 5.67000866710652 	 5.31581890308683 	 0.354189764019695 
 0.09749896 	 5.69273302317777 	 5.33761237165537 	 0.355120651522401 
 0.09772372 	 5.71408033825263 	 5.35827243313942 	 0.355807905113202 
 0.097949 	 5.73395849370696 	 5.37771086222182 	 0.356247631485139 
 0.09817479 	 5.75228356782873 	 5.39584623216533 	 0.356437335663398 
 0.09840111 	 5.76898060211958 	 5.41260465697714 	 0.356375945142438 
 0.09862795 	 5.78398424504757 	 5.42792043031971 	 0.356063814727853 
 0.09885531 	 5.79723926164495 	 5.44173654955872 	 0.355502712086222 
 0.09908319 	 5.80870090082977 	 5.45400511633763 	 0.354695784492139 
 0.0993116 	 5.81833511602654 	 5.46468760830167 	 0.353647507724862 
 0.09954054 	 5.82611863841757 	 5.47375501992809 	 0.352363618489487 
 0.09977001 	 5.8320389058223 	 5.4811878737185 	 0.350851032103794 
 0.1 	 5.83605149933796 	 5.48690891632778 	 0.349142583010173 
